name,status,feat_type,reo,y,x
Espinosa Point,Official Assigned,Point,0,-45.315474,167.006125
Essex Icefall,Unofficial Recorded,Glacier,0,-43.227167,170.877028
Estuary Burn,Unofficial Recorded,Stream,0,-44.420056,169.023944
Estuary of the Heathcote and Avon Rivers/Ihutai,Official Altered,Stream,1,-43.5478,172.728591
Estuary Wildlife Management Reserve,Official Validated,Government purpose reserve,0,-37.777778,176.49
Eta Creek,Unofficial Recorded,Stream,0,-43.037222,171.154222
Eta Creek,Unofficial Recorded,Stream,0,-41.987556,171.618472
Etako,Unofficial Replaced,Trig Station,1,-41.284411,174.768219
Etal Hill,Unofficial Recorded,Hill,0,-45.798444,168.036417
Etal Stream,Unofficial Recorded,Stream,0,-45.834472,168.069056
Ethel Creek,Unofficial Recorded,Stream,0,-42.501278,171.249194
Ethel Falls,Unofficial Recorded,Waterfall,0,-42.542278,172.051222
Ethel Stream,Unofficial Recorded,Stream,0,-42.536028,172.048889
Ethne Saddle,Official Assigned,Pass,0,-45.011694,167.396852
Ethne Stream,Official Assigned,Stream,0,-45.009352,167.399312
Ettrick,Unofficial Recorded,Locality,0,-45.636278,169.371194
Ettrick Burn,Unofficial Recorded,Stream,0,-45.252139,167.626722
Ettrick Stream,Unofficial Recorded,Stream,0,-39.678278,176.563333
Euchre Creek,Unofficial Recorded,Stream,0,-46.953972,168.04475
Euchre Top,Unofficial Recorded,Hill,0,-43.996944,169.323778
Eucre Flat,Unofficial Recorded,Flat,0,-39.727639,176.916472
Eugenie Glacier,Unofficial Recorded,Glacier,0,-43.676667,170.079667
Eugenie Stream,Official Assigned,Stream,0,-43.685433,170.096965
Eulalie Mound,Unofficial Recorded,Hill,0,-42.317389,172.78475
Eureka,Unofficial Recorded,Hill,0,-43.839167,169.484694
Eureka,Unofficial Recorded,Locality,0,-37.742611,175.421417
Evan Roberts Creek,Unofficial Recorded,Stream,0,-44.972333,169.01875
Evangeline Stream,Unofficial Recorded,Stream,0,-42.694389,172.244611
Evans Bay,Unofficial Recorded,Bay,0,-41.309056,174.802389
Evans Creek,Unofficial Recorded,Stream,0,-43.114278,170.635306
Evans Creek,Unofficial Recorded,Stream,0,-42.432833,171.60975
Evans Creek,Unofficial Recorded,Stream,0,-42.696861,171.533889
Evans Creek,Unofficial Recorded,Stream,0,-40.930778,172.966861
Evans Creek,Official Assigned,Stream,0,-43.96265,169.368769
Evans Crossing,Official Assigned,Railway Crossing,0,-44.39814,171.04173
Evans Flat,Unofficial Recorded,Flat,0,-45.900417,169.631056
Evans Flat,Unofficial Recorded,Locality,0,-43.902167,171.225583
Evans Flat,Official Assigned,Flat,0,-43.901939,171.230397
Evans Glacier,Unofficial Recorded,Glacier,0,-43.199972,170.908111
Evans Head,Unofficial Recorded,Point,0,-45.291361,167.048083
Evans Pass,Unofficial Recorded,Pass,0,-43.119944,170.681833
Evans Pass,Official Assigned,Pass,0,-43.594498,172.747179
Evans Peak,Unofficial Recorded,Hill,0,-45.267028,167.067222
Evans Ridge,Unofficial Recorded,Ridge,0,-40.902861,172.929722
Evans River,Unofficial Recorded,Stream,0,-43.211167,170.864417
Evans River,Unofficial Recorded,Stream,0,-42.642694,171.632722
Evansdale,Unofficial Recorded,Locality,0,-45.720028,170.572833
Evansdale Glen Scenic Reserve,Official Validated,scenic reserve,0,-45.711389,170.566389
Eve Bay,Unofficial Recorded,Bay,0,-41.33425,174.827056
Eve Icefall,Unofficial Recorded,Glacier,0,-43.332889,170.679694
Eve Icefall,Official Assigned,Ice Feature,0,-43.332364,170.679989
Even Flow Stream,Unofficial Recorded,Stream,0,-43.205111,170.753361
Evening Cove,Unofficial Recorded,Bay,0,-47.207111,167.625639
Evening Cove,Unofficial Recorded,Bay,0,-46.900528,168.147972
Evening Gully,Unofficial Recorded,Valley,0,-43.012222,170.832111
Evening Island,Unofficial Replaced,Island,0,-47.26801,167.395454
Evening Point,Unofficial Recorded,Point,0,-44.853333,167.500667
Everett Park Scenic Reserve,Official Validated,scenic reserve,0,-39.12,174.283611
Eversley,Unofficial Recorded,Locality,0,-44.089139,170.808917
Every's Scientific Reserve,Official Validated,scientific reserve,0,-45.848056,170.601944
Eves Rib,Official Assigned,Ridge,0,-43.333144,170.684463
Eves Stream,Unofficial Recorded,Stream,0,-41.694972,173.075278
Eves Valley Scenic Reserve,Official Validated,scenic reserve,0,-41.3325,173.050833
Eves Valley Stream,Unofficial Recorded,Stream,0,-41.331778,173.09925
Ewarts Corner,Unofficial Discontinued,Site,0,-43.972363,170.86215
Ewe Burn,Unofficial Recorded,Stream,1,-45.11675,170.082389
Ewe Burn,Unofficial Recorded,Stream,1,-45.342028,167.775
Ewe Hill,Unofficial Recorded,Hill,1,-45.331944,170.026667
Ewe Range,Unofficial Recorded,Range,1,-44.616306,169.927472
Ewe Ridge,Unofficial Recorded,Ridge,1,-45.407722,168.566167
Ewelme Cottage,Unofficial Recorded,Site,0,-36.862528,174.783944
Ewelme Stream,Unofficial Recorded,Stream,0,-42.39375,173.602917
Ewings Creek,Unofficial Recorded,Stream,0,-44.261944,169.217722
Excell Stream,Official Assigned,Stream,0,-41.580165,173.481173
Excellent Saddle,Unofficial Recorded,Pass,0,-43.153917,171.235722
Excelsior Creek,Unofficial Recorded,Stream,0,-45.616611,167.747139
Excelsior Peak,Unofficial Recorded,Hill,0,-45.633861,167.824306
Exe Stream,Unofficial Recorded,Stream,0,-44.233972,170.692889
Exeter Peak,Official Assigned,Hill,0,-43.553893,170.698503
Exhibition Gully,Unofficial Recorded,Valley,0,-44.356694,170.096972
Expectation Stream,Official Assigned,Stream,0,-45.017762,167.311183
Expected Brook,Unofficial Recorded,Stream,0,-44.038583,169.269111
Expedition Peak,Official Assigned,Hill,0,-44.991076,167.346291
Explorer Creek,Unofficial Recorded,Stream,0,-43.0005,170.929806
Explorer Glacier,Unofficial Recorded,Glacier,0,-43.533806,170.196361
Explorer Ridge,Unofficial Recorded,Ridge,0,-42.926556,171.140944
Eye Tooth Falls,Official Assigned,Waterfall,0,-43.810113,169.718254
Eyelet Creek,Unofficial Recorded,Stream,0,-43.028639,170.809639
Eyetooth,Official Assigned,Hill,0,-44.087914,169.130725
Eyles Creek,Unofficial Recorded,Stream,0,-41.215389,172.722972
Eyles Lake,Official Assigned,Lake,0,-45.249976,167.469058
Eyre Creek,Unofficial Recorded,Stream,0,-45.32975,168.360778
Eyre Main Drain,Unofficial Recorded,Stream,0,-43.402083,172.582639
Eyre Mountains,Unofficial Recorded,Range,0,-45.32175,168.456167
Eyre Mountains/Taka Ra Haka Conservation Park,Official Validated,conservation park,2,-45.431389,168.3275
Eyre Peak,Unofficial Recorded,Hill,0,-45.323861,168.459694
Eyre River,Unofficial Recorded,Stream,0,-43.262222,172.012194
Eyre River Diversion,Unofficial Recorded,Stream,0,-43.410028,172.510583
Eyre Stream,Unofficial Recorded,Stream,0,-43.948361,171.018972
Eyres Point,Unofficial Recorded,Point,0,-36.160944,174.650917
Eyreton,Unofficial Recorded,Locality,0,-43.413556,172.545972
Eyrewell,Official Assigned,Locality,0,-43.419625,172.234111
Eyrewell Scientific Reserve,Official Validated,scientific reserve,0,-43.383056,172.194444
Fabians Creek,Unofficial Recorded,Stream,0,-41.496306,173.555583
Facade Cliffs,Unofficial Recorded,Cliff,0,-44.08175,169.339833
Facile Harbour,Unofficial Recorded,Bay,0,-45.701111,166.570333
Faerie Queene,Official Assigned,Trig Station,0,-42.264158,172.515002
Faerie Queene Peak,Official Assigned,Hill,0,-42.264158,172.515002
Fagan Creek,Unofficial Recorded,Stream,0,-42.256056,171.338361
Fagan Hill,Official Assigned,Hill,0,-43.654394,171.385538
Fagans Downs,Unofficial Recorded,Flat,0,-43.608389,171.127389
Fairburn,Unofficial Recorded,Locality,0,-35.103528,173.399333
Fairchild Bay,Unofficial Recorded,Bay,0,-36.438333,175.783778
Fairchild Reef,Unofficial Recorded,Reef,0,-36.393667,174.859222
Fairchild Rock,Unofficial Recorded,Reef,0,-46.73,168.658333
Fairdown,Unofficial Recorded,Locality,0,-41.738889,171.709694
Fairdown Stream,Unofficial Recorded,Stream,0,-41.751639,171.730667
Fairfax,Unofficial Recorded,Locality,0,-46.209889,168.044111
Fairfax Spur,Unofficial Recorded,Ridge,0,-45.062222,169.320361
Fairfield,Unofficial Recorded,Locality,0,-45.895222,170.387778
Fairfield,Unofficial Recorded,Suburb,0,-41.212694,174.938694
Fairfield,Unofficial Replaced,Locality,0,-43.870053,171.817538
Fairhall,Unofficial Recorded,Locality,0,-41.530444,173.887639
Fairhall River,Unofficial Recorded,Stream,0,-41.560278,173.851167
Fairlie,Unofficial Recorded,Locality,0,-44.106139,170.814417
Fairlight Station,Unofficial Recorded,Railway Station,0,-45.419778,168.674
Fairton,Official Assigned,Locality,0,-43.870053,171.817538
Fairview,Unofficial Recorded,Locality,0,-44.415389,171.190528
Fairview Heights,Official Assigned,Suburb,0,-36.711156,174.714151
Fairy Bay,Unofficial Recorded,Bay,0,-41.119389,173.858667
Fairy Crater,Unofficial Recorded,Crater,0,-38.274889,176.396917
Fairy Falls Stream,Official Assigned,Stream,0,-36.914252,174.55762
Fairy Hill,Unofficial Recorded,Hill,0,-36.209361,174.574639
Fairy Spring,Official Assigned,Spring,0,-38.107895,176.220969
Faith Col,Official Assigned,Pass,0,-43.798429,169.974517
Faith Hope and Charity Group,Unofficial Recorded,Island,0,-46.906639,168.110583
Falcon Shoal,Unofficial Recorded,Shoal,0,-41.307,174.845333
Fall Cove,Official Assigned,Bay,0,-41.144507,173.412706
Fall Creek,Official Assigned,Stream,0,-43.106046,171.629087
Fall Stream,Unofficial Recorded,Stream,0,-41.770944,171.929806
Fall Stream,Official Assigned,Stream,0,-40.865233,175.469934
Falla Burn,Unofficial Recorded,Stream,0,-46.089139,169.799583
Fallburn Scenic Reserve,Official Validated,scenic reserve,0,-45.900556,170.412222
Falling Mountain,Unofficial Recorded,Hill,0,-42.899778,171.687417
Falls Creek,Unofficial Recorded,Stream,0,-44.2465,168.433389
Falls Creek,Unofficial Recorded,Stream,0,-44.835167,168.06175
Falls Creek,Unofficial Recorded,Stream,0,-46.284611,167.746972
Falls Creek,Unofficial Recorded,Stream,0,-45.686611,169.511917
Falls Creek,Unofficial Recorded,Stream,0,-46.635278,169.208694
Falls Creek,Unofficial Recorded,Stream,0,-42.9305,170.922194
Falls Creek,Unofficial Recorded,Stream,0,-41.430722,172.046389
Falls Creek,Unofficial Recorded,Stream,0,-42.034111,172.173806
Falls Creek,Unofficial Recorded,Stream,0,-35.498833,173.467056
Falls Creek,Unofficial Recorded,Stream,0,-41.3285,173.842972
Falls Creek Scenic Reserve,Official Validated,scenic reserve,0,-45.900556,170.412222
Falls Dam,Unofficial Recorded,Lake,0,-44.864667,169.907806
Falls River,Unofficial Recorded,Stream,0,-40.928944,173.017278
Falls Stream,Unofficial Recorded,Stream,0,-41.064917,173.7335
False Blue Lookout,Unofficial Recorded,Hill,0,-43.258417,170.779972
False Col,Official Assigned,Pass,0,-44.498167,168.401362
False Creek,Official Assigned,Stream,0,-41.185291,172.369656
False Diadem,Unofficial Recorded,Hill,0,-44.392556,169.767028
False Easy Harbour,Official Assigned,Bay,0,-47.155103,167.559697
False Head,Unofficial Recorded,Point,0,-34.994,173.736861
False Head,Unofficial Recorded,Point,0,-36.213833,175.286194
False Islet,Unofficial Recorded,Peninsula,0,-46.478611,169.750611
False Islet Recreation Reserve,Official Validated,recreation reserve,0,-46.475833,169.750833
False Lake,Unofficial Recorded,Lake,0,-45.82025,166.905583
False Pass Burn,Unofficial Recorded,Stream,0,-44.51325,168.408111
False Peak,Official Assigned,Ridge,0,-41.140297,172.372215
False Spur,Unofficial Recorded,Ridge,0,-40.968611,175.278556
Falstone Creek,Unofficial Recorded,Stream,0,-44.407444,170.140889
Family Peaks,Unofficial Recorded,Range,0,-45.689444,167.8
Fan Col,Official Assigned,Pass,0,-43.392033,170.739153
Fan Creek,Unofficial Recorded,Stream,0,-41.679944,171.789611
Fan Creek,Official Assigned,Stream,0,-44.971906,168.568661
Fan Pool,Official Assigned,Pool,0,-39.0426,175.82421
Fan Pool,Unofficial Recorded,Lake,0,-39.041639,175.824139
Fan Rapid,Unofficial Recorded,Waterfall,0,-37.958361,177.750861
Fan Stream,Unofficial Recorded,Stream,0,-41.687083,171.803222
Fan Stream,Unofficial Recorded,Stream,0,-41.034222,175.304667
Fan Stream,Official Assigned,Stream,0,-43.408931,170.707119
Fanal Island (Motukino),Official Assigned,Island,1,-35.940154,175.146456
Fancy Glen,Unofficial Recorded,Valley,0,-44.043333,168.665056
Fancy Rock,Official Assigned,Rock,0,-44.379046,-176.14991
Fancy Rock,Unofficial Recorded,Reef,0,-44.38,-176.15
Fandang,Unofficial Recorded,Hill,0,-42.483194,172.558778
Fandang Spur,Official Assigned,Ridge,0,-42.48865,172.553895
Fang Hill,Unofficial Recorded,Hill,0,-43.096833,171.374111
Fanghill Stream,Unofficial Recorded,Stream,0,-43.114639,171.378694
Fannin Bay,Unofficial Recorded,Bay,0,-45.814889,166.462667
Fanny Bay,Unofficial Recorded,Bay,0,-45.770833,166.838417
Fanny Island,Unofficial Recorded,Island,0,-45.128083,167.136917
Fantail Bay,Unofficial Recorded,Bay,0,-36.524389,175.31975
Fantail Bay Recreation Reserve,Official Validated,recreation reserve,0,-36.514167,175.338611
Fantail Creek,Unofficial Recorded,Stream,0,-44.085167,169.396139
Fantail Creek,Unofficial Recorded,Stream,0,-36.521222,175.340278
Fantail Falls,Unofficial Recorded,Waterfall,0,-44.078556,169.387222
Fanthams Peak,Unofficial Recorded,Hill,0,-39.30975,174.059278
Far Hill,Unofficial Recorded,Hill,0,-41.223417,174.730694
Far North District,Official Official By Other Legislation,Local Government,0,-35.116998,173.387165
Far Undaunted Creek,Unofficial Recorded,Stream,0,-44.957,170.183889
Faraday Glacier,Unofficial Recorded,Glacier,0,-43.613889,170.387417
Fardowner Peak,Unofficial Recorded,Hill,0,-43.326833,170.37725
Farewell Ravine,Unofficial Recorded,Valley,0,-44.051333,169.308889
Farewell Rise,Unofficial Recorded,Rise,0,-40,172.833333
Farewell Spit,Unofficial Recorded,Peninsula,0,-40.513222,172.84675
Farewell Spit Nature Reserve,Official Validated,nature reserve,0,-40.542778,172.915
Farley Point,Official Assigned,Point,0,-36.983822,174.46831
Farley Stream,Official Assigned,Stream,0,-36.975685,174.487388
Farm Cove,Unofficial Recorded,Suburb,0,-36.894417,174.8825
Farm Creek,Unofficial Recorded,Stream,0,-43.546639,169.698194
Farm Creek,Unofficial Recorded,Stream,0,-41.065806,175.22
Farm Stream,Official Assigned,Stream,0,-44.691413,170.520742
Farmer Bay,Unofficial Recorded,Bay,0,-36.432444,174.81675
Farmer Creek,Unofficial Recorded,Stream,0,-42.001889,172.042667
Farmer Point,Unofficial Recorded,Point,0,-34.803833,173.173361
Farmer Rocks,Unofficial Recorded,Island,0,-34.151667,172.165444
Farmers Creek,Unofficial Recorded,Stream,0,-42.965028,170.878944
Farnham,Unofficial Recorded,Suburb,0,-41.50075,173.937528
Farquharson Creek,Unofficial Recorded,Stream,0,-42.960639,171.252611
Farquharson Saddle,Official Assigned,Pass,0,-42.966555,171.301727
Farrar Glacier,Official Assigned,Glacier,0,-43.314908,170.633716
Farrar Peak,Unofficial Recorded,Hill,0,-44.244417,168.841694
Farrel Creek,Unofficial Recorded,Stream,0,-43.72575,169.219167
Farrell Creek,Official Assigned,Stream,0,-43.725781,169.219214
Farrell Peak,Official Assigned,Hill,0,-44.380141,168.376739
Fast Burn,Unofficial Recorded,Stream,0,-44.370944,169.325222
Fast Rock,Unofficial Recorded,Island,0,-46.887028,168.204972
Fast Rock,Unofficial Recorded,Reef,0,-46.888333,168.203333
Fastness Peak,Official Assigned,Hill,0,-44.362536,168.808451
Fatboy Rock,Unofficial Recorded,Rock,0,-44.821389,169.171472
Faulkner Bay,Unofficial Recorded,Bay,0,-36.934417,174.738306
Fault Spur,Unofficial Recorded,Ridge,0,-44.00275,168.954944
Faust,Unofficial Recorded,Hill,0,-42.488306,172.424778
Favona,Unofficial Recorded,Suburb,0,-36.950778,174.808139
Fawn Creek,Unofficial Recorded,Stream,0,-42.04025,172.192139
Featherston,Unofficial Recorded,Locality,0,-41.112278,175.327944
Febrero Point,Official Assigned,Point,0,-45.277007,166.843163
Feehly Hill Scenic Reserve,Official Validated,scenic reserve,0,-44.940833,168.826111
Feilding,Unofficial Recorded,Locality,0,-40.218333,175.546389
Feldspar Point,Unofficial Recorded,Point,0,-44.946806,167.874361
Feldspar Stream,Official Assigned,Stream,0,-45.03797,167.347403
Feldwick,Unofficial Recorded,Locality,0,-46.004417,167.826194
Felix Creek,Unofficial Recorded,Stream,0,-41.8645,171.847944
Fell Creek,Official Assigned,Stream,0,-41.052196,175.266763
Fells Hill,Unofficial Recorded,Hill,0,-41.750583,174.000083
Fence Bay,Unofficial Recorded,Bay,0,-41.230333,173.975972
Fence Pool,Official Assigned,Pool,0,-39.051863,175.836983
Fence Pool,Unofficial Recorded,Lake,0,-39.052583,175.838167
Fence Pool,Official Assigned,Stream,0,-38.787743,176.080192
Fenceline Spur,Official Assigned,Ridge,0,-42.336418,173.59359
Fencourt,Unofficial Recorded,Locality,0,-37.859528,175.485472
Fendalton,Unofficial Recorded,Suburb,0,-43.518833,172.595861
Fenham Creek,Unofficial Recorded,Stream,0,-46.060806,167.82225
Fenian,Unofficial Recorded,Hill,0,-41.234972,172.251389
Fenian Creek,Unofficial Recorded,Stream,0,-41.205611,172.211528
Fenian Range,Official Assigned,Range,0,-41.209946,172.253375
Fenians Creek,Unofficial Recorded,Stream,0,-42.431944,171.502861
Fenton Park,Unofficial Recorded,Suburb,0,-38.152111,176.256472
Fenwick Stream,Official Assigned,Stream,0,-42.864509,171.883737
Fereday Island,Unofficial Recorded,Place,0,-43.803278,172.154111
Ferguson Creek,Unofficial Recorded,Stream,0,-44.075833,169.542611
Ferguson Creek,Unofficial Recorded,Stream,0,-42.960444,170.710639
Ferguson Creek,Unofficial Recorded,Stream,0,-43.167917,170.547639
Ferguson Point,Unofficial Replaced,Point,0,-35.060607,173.718319
Fergusons,Unofficial Recorded,Locality,0,-42.972556,170.735
Fergusons Bush Scenic Reserve,Official Validated,scenic reserve,0,-42.939167,170.750556
Fergusons Creek,Unofficial Recorded,Stream,0,-44.826167,168.690417
Fergusons Creek,Unofficial Recorded,Stream,0,-45.774528,170.507778
Fergusson Island,Unofficial Recorded,Island,0,-45.392972,167.103528
Fergusson Point,Official Assigned,Point,0,-35.060607,173.718319
Ferintosh Peak,Official Assigned,Hill,0,-43.910875,170.028016
Fern Bird Bush Nature Reserve,Official Validated,nature reserve,0,-39.413056,176.392778
Fern Burn,Unofficial Recorded,Stream,0,-44.700306,168.983194
Fern Flat,Unofficial Recorded,Flat,0,-42.060083,171.823444
Fern Flat,Unofficial Recorded,Locality,0,-35.114417,173.536917
Fern Flat,Unofficial Recorded,Locality,0,-40.04075,175.341528
Fern Flat Stream,Official Assigned,Stream,0,-42.680726,173.383829
Fern Gully,Unofficial Recorded,Valley,0,-46.890111,168.095917
Fern Gully Creek,Unofficial Recorded,Stream,0,-44.687639,170.320528
Fern Hill,Unofficial Recorded,Hill,0,-45.526278,167.782139
Fern Hill,Unofficial Recorded,Hill,0,-45.244083,170.734056
Fern Hill,Unofficial Recorded,Hill,0,-35.322806,173.404639
Fern Hill,Unofficial Recorded,Hill,0,-41.434194,175.466639
Fern Hills,Unofficial Recorded,Range,0,-45.073639,168.396444
Fern Stream,Unofficial Recorded,Stream,0,-45.979556,170.252861
Fern Stream,Unofficial Recorded,Stream,0,-40.991722,175.396639
Ferndale,Unofficial Recorded,Locality,0,-46.188083,168.975722
Ferndale,Unofficial Recorded,Suburb,0,-39.086806,174.059472
Ferndale Scenic Reserve,Official Validated,scenic reserve,0,-41.188333,173.975833
Ferndunlaw,Unofficial Recorded,Hill,0,-46.131361,167.884222
Ferndunlaw Hill,Official Assigned,Hill,0,-46.13154,167.883785
Fernhill,Unofficial Recorded,Locality,0,-39.590417,176.761889
Fernhill,Official Assigned,Suburb,0,-45.040221,168.633575
Ferniehurst Railway Station,Official Assigned,Railway Station,0,-42.630169,173.330506
Fernside,Unofficial Recorded,Locality,0,-43.31025,172.53
Fernside,Unofficial Recorded,Locality,0,-41.086556,175.353556
Ferntown,Official Approved,Locality,0,-40.665944,172.651043
Ferny Flat,Official Assigned,Flat,0,-44.142161,168.792337
Ferny Gair,Unofficial Recorded,Hill,0,-41.781,173.651722
Ferny Hill,Unofficial Recorded,Hill,0,-45.819944,170.350667
Ferny Rivulet,Unofficial Recorded,Stream,0,-44.072306,168.833472
Ferrar Peak,Official Assigned,Hill,0,-43.47008,170.785755
Ferrer Creek,Unofficial Recorded,Stream,0,-41.086694,172.993028
Ferret Gully,Unofficial Recorded,Valley,0,-41.641111,173.33875
Ferrier Glacier,Official Assigned,Glacier,0,-44.472651,168.506464
Ferrier Peak,Official Assigned,Hill,0,-44.491681,168.467841
Ferris Creek,Official Assigned,Stream,0,-41.181153,172.351556
Ferry Hill,Unofficial Recorded,Hill,0,-44.994,168.743889
Ferry Hill,Unofficial Recorded,Hill,0,-46.003444,170.143306
Ferry Landing,Unofficial Recorded,Locality,0,-36.831639,175.713556
Ferryman Creek,Unofficial Recorded,Stream,0,-44.057861,168.768139
Ferryman Glacier,Unofficial Recorded,Glacier,0,-43.489306,170.132583
Ferrymead,Unofficial Recorded,Locality,0,-43.560667,172.701972
Fetlock Shrouds,Unofficial Recorded,Place,0,-42.583722,172.086278
Fett Stream,Official Assigned,Stream,0,-44.248148,170.572641
Fettes Glacier,Unofficial Recorded,Glacier,0,-43.763333,169.873722
Fettes Peak,Unofficial Recorded,Hill,0,-43.750833,169.869861
Fez Creek,Unofficial Recorded,Stream,0,-44.3605,168.540139
Fiasco Creek,Unofficial Recorded,Stream,0,-43.755028,169.927167
Fiasco Spur,Unofficial Recorded,Ridge,0,-44.046278,169.249806
Fiddes Creek,Unofficial Recorded,Stream,0,-42.980389,171.320806
Fiddian Glacier,Unofficial Recorded,Glacier,0,-43.674167,170.050278
Fiddlers Creek,Unofficial Recorded,Stream,0,-45.755583,169.819833
Fiddlers Gully,Unofficial Recorded,Valley,0,-45.631167,170.363667
Fiddlers Point,Unofficial Recorded,Hill,0,-45.57,168.916556
Fidget Spur,Unofficial Recorded,Ridge,0,-42.166333,173.603361
Fidget Stream,Unofficial Recorded,Stream,0,-42.136222,173.622222
Field Cave,Official Assigned,Cave,0,-40.972372,172.127174
Field Creek,Unofficial Recorded,Stream,0,-41.228083,172.744694
Field Peak,Official Assigned,Hill,0,-40.945529,175.273864
Fiery Col,Official Assigned,Pass,0,-44.5414,168.226767
Fiery Creek,Unofficial Recorded,Stream,0,-44.523889,168.231056
Fiery Peak,Official Assigned,Hill,0,-43.977101,171.01605
Fiery Peak,Official Assigned,Hill,0,-44.540122,168.223825
Fife Rock,Unofficial Recorded,Island,0,-46.796028,168.387861
Fifes Creek,Unofficial Recorded,Stream,0,-47.060972,168.141778
Fifes Point,Official Assigned,Point,0,-46.92454,168.189192
Fifteen Mile Creek,Unofficial Recorded,Stream,0,-45.246361,167.801444
Fifteen Mile Spur,Official Assigned,Ridge,0,-41.987035,172.8367
Fifth Branch,Unofficial Recorded,Stream,0,-37.178222,175.727972
Fiftyeight Valley,Unofficial Recorded,Valley,0,-41.202944,175.055528
Fighting Bay (Oraumoa),Unofficial Replaced,Bay,1,-41.3211,174.202014
Fighting Hill,Unofficial Recorded,Hill,0,-43.4615,171.657472
Fiji Creek,Official Assigned,Stream,0,-42.430191,171.284724
Filleul Creek,Unofficial Recorded,Stream,0,-43.727722,169.466833
Filly Burn,Official Assigned,Stream,0,-45.338151,170.267703
Filtons Creek,Unofficial Recorded,Stream,0,-41.850889,171.836361
Findlay Creek,Unofficial Recorded,Stream,0,-42.488889,171.595222
Findlay Glacier,Official Assigned,Glacier,0,-44.323431,168.443906
Findlay Point,Unofficial Replaced,Point,0,-47.278489,167.572534
Finegand,Unofficial Recorded,Locality,0,-46.270556,169.727722
Finegand Branch,Official Altered,Railway Line,0,-46.266968,169.738852
Finegand Industrial Siding,Unofficial Replaced,Railway Line,0,-46.266968,169.738852
Fingals Creek,Official Assigned,Stream,0,-44.21281,168.702092
Fingals Head,Unofficial Recorded,Hill,0,-44.223722,168.733111
Finger Hill,Official Assigned,Hill,0,-41.371442,174.875623
Finger Point,Unofficial Recorded,Point,0,-36.829806,175.164444
Finger Rocks,Unofficial Recorded,Island,0,-46.034583,166.519389
Finger Stream,Official Assigned,Stream,0,-43.518046,171.260952
Finis,Unofficial Recorded,Hill,0,-41.085111,175.315389
Finis Creek,Unofficial Recorded,Stream,0,-44.315583,168.783
Finlay Hill,Official Assigned,Hill,0,-43.482215,170.680172
Finlayson Stream,Unofficial Recorded,Stream,0,-35.678472,174.242944
Finlayson Stream,Unofficial Recorded,Stream,0,-36.912667,175.573694
Finlaysons Brook,Unofficial Recorded,Stream,0,-36.020139,174.376778
Finn Creek,Official Assigned,Stream,0,-36.965494,174.620961
Finney Creek,Official Approved,Stream,0,-40.837833,172.515944
Finnies Creek,Unofficial Recorded,Stream,0,-45.920389,170.355944
Finnis Stream,Unofficial Recorded,Stream,0,-38.303472,175.281278
Fiordland Basin,Official Adopted,Basin,0,-45.583333,165.75
Fiordland National Park,Official Validated,national park,0,-45.386389,167.347778
Fiordland Trench,Unofficial Recorded,Trench,0,-45.5,166
Fire Creek,Official Assigned,Stream,0,-41.612586,172.527285
Fireball Creek,Unofficial Recorded,Stream,0,-42.590694,171.177944
Firewood Creek,Unofficial Recorded,Stream,0,-45.336611,168.565306
Firewood Creek,Unofficial Recorded,Stream,0,-45.056278,169.244361
Firewood Creek,Official Assigned,Stream,0,-37.683219,175.106297
Firewood Gully,Unofficial Recorded,Valley,0,-41.630556,172.830472
Firewood Stream,Unofficial Recorded,Stream,0,-43.989194,170.670361
Firewood Stream,Unofficial Recorded,Stream,0,-37.464528,175.875111
Firewood Stream,Official Assigned,Stream,0,-41.371238,173.830237
Firewood Stream,Official Assigned,Stream,0,-43.060476,172.271237
First Arm,Unofficial Recorded,Bay,0,-45.332306,166.926917
First Bay,Unofficial Recorded,Bay,0,-36.901972,175.192194
First Branch,Unofficial Recorded,Stream,0,-37.071806,175.743222
First Cove,Unofficial Recorded,Bay,0,-45.562778,166.774083
First Creek,Unofficial Recorded,Stream,0,-43.854306,170.234194
First Creek,Unofficial Recorded,Stream,0,-44.485083,168.997556
First Creek,Unofficial Recorded,Stream,0,-41.221639,175.947389
First Flat,Unofficial Recorded,Flat,0,-39.02525,177.055
First Island,Unofficial Replaced,Island,0,-47.118968,167.552278
First Mouth,Unofficial Recorded,Estuary,0,-38.943389,175.761722
First Waterfall Stream,Unofficial Recorded,Stream,0,-43.777583,170.253
First Waterfall Stream,Unofficial Recorded,Stream,0,-43.682528,170.639056
Firth of Thames,Unofficial Recorded,Bay,0,-37.006833,175.367861
Fish Bay,Unofficial Recorded,Bay,0,-41.177861,174.059083
Fish Creek,Unofficial Recorded,Stream,0,-45.953778,167.977222
Fish Creek,Unofficial Recorded,Stream,0,-45.160333,169.228083
Fish Creek,Unofficial Recorded,Stream,0,-45.996472,169.366111
Fish Gully,Official Approved,Valley,0,-40.860447,172.765575
Fish Hill,Unofficial Recorded,Hill,0,-43.708444,169.388333
Fish Lake,Unofficial Recorded,Lake,0,-42.120639,172.931917
Fish Point,Official Assigned,Point,0,-44.1679,168.218574
Fish River,Unofficial Recorded,Stream,0,-44.098139,169.324111
Fish Rock,Unofficial Recorded,Island,0,-46.858139,168.171167
Fisher Stream,Official Assigned,Stream,0,-43.17789,171.453193
